Kanji	Italiano	Anno	ID
連なる	mettersi in fila, つらなる	2	1383
窓	finestra, まど	2	1384
窓口	counter,	2	1385
同窓会	riunione di classe, どうそうかい	2	1386
右側	みぎがわ	2	1387
側面	lato, そくめん	2	1388
外側	esterno, そとがわ	2	1389
葉	figlia, は	2	1390
言葉	ことば	2	1391
葉書	cartolina, はがき	2	1392
落ち葉	おちば	2	1393
景色	visuale, けしき	2	1394
景気	situaziome economica, けいき	2	1395
不景気	recessione	2	1396
風景	scenario, ふうけい	2	1397
夜景	visuale notturna, やけい	2	1398
景品	regalo gratis premio, けいひん	2	1399
日記	にっき	2	1400
暗記する	imparare col cuore, あんき	2	1401
記事	articolo di giornale, きじ	2	1402
記者	giornalista, きしゃ	2	1403
記入する	compilare, きにゅう	2	1404
記す	prendere appunti, しるす	2	1405
形	forma, かたち	2	1406
人形	bambola, にんぎょう	2	1407
図形	figura, ずけい	2	1408
形見	reliquia, かたみ	2	1409
吉	buona fortuna, きち	2	1410
大吉	だいきち	2	1411
吉日	きちじつ	2	1412
不吉な	ふきつな	2	1413
結婚	けっこん	2	1414
結ぶ	legare un nodo, むすぶ	2	1415
結果	risultato, けっか	2	1416
結う	legare, ゆう	2	1417
共に	insieme, ともに	2	1418
共通	in comune, きょうつう	2	1419
公共	pubblico, こうきょう	2	1420
子供	こども	2	1421
供える	offrire a uno spirito, そなえる	2	1422
両親	りょうしん	2	1423
両手	りょうて	2	1424
両方	entrambi, りょうほう	2	1425
両側	りょうがわ	2	1426
両立する	essere compatibile	2	1427
若い	giovane, わかい	2	1428
若者	giovane 人、わかもの	2	1429
若々しい	giovanile	2	1430
若しくは	or, も	2	1431
老人	vecchio, ろうじん	2	1432
老いる	invecchiare, おいる	2	1433
老ける	ふける	2	1434
老化	aging, ろうか	2	1435
息	respiro, いき	2	1436
息子	むすこ	2	1437
休息	riposo, きゅうそく	2	1438
息をする	respirare, いき	2	1439
娘	むすめ	2	1440
奥	dietro, おく	2	1441
奥さん	la moglie di qualcun'altro おく	2	1442
将来	しょうらい	2	1443
祖父	そふ	2	1444
祖母	そぼ	2	1445
祖先	antenato,	2	1446
祖国	patria, そ	2	1447
元祖	originatore, がんそ	2	1448
教祖	fondatore di una religione, きょうそ	2	1449
教育	educazione, きょういく	2	1450
育てる	crescere tr, そだてる	2	1451
育つ	crescere, 育つ	2	1452
体育	educazione fisica, たいいく	2	1453
男性	Maschio, だんせい	2	1454
女性	femmina, じょせい	2	1455
性別	genere, せいべつ	2	1456
性質	carattere, natura せいしつ	2	1457
理性	ragione mente, りせい	2	1458
招待する	invitare, しょうたい	2	1459
招く	invitare, まねく	2	1460
取る	prendere, とる	2	1461
受け取る	ricevere, うけとる	2	1462
取り出す	portare fuori, とりだす	2	1463
取り消す	cancellare, とりけす	2	1464
最初	primo, さいしょ	2	1465
最後	さいご	2	1466
最近	さいきん	2	1467
最高	さいこう	2	1468
最低	さいてい	2	1469
最新	l'ultimo, さいしん	2	1470
最も	most, もっとも	2	1471
初めは	inizialmente, はじめは	2	1472
初めて	per la prima volta, はじめて	2	1473
一番		2	1474
番号	ばんごう	2	1475
３番目	３ばん	2	1476
当番	persona in servizio, とうばん	2	1477
交番	polizia , こうばん	2	1478
歳	età, さい	2	1479
万歳	ばんざい	2	1480
歳月	anni	2	1481
枚	fogli, まい	2	1482
冊	さつ	2	1483
億	cento milioni	2	1484
点	punto	2	1485
弱点	じゃくてん	2	1486
階	piano, かい	2	1487
階段	scale, かいだん	2	1488
一段	un passo	2	1489
一段と	ancora un po’	2	1490
段階	stadio	2	1491
手段	modo, しゅだん	2	1492
記号	simbolo	2	1493
倍	x2	2	1494
次	つぎ	2	1495
次々	uno dopo l'altro	2	1496
目次	sommario, もくじ	2	1497
次いで	sexindariamente, ついで	2	1498
次回	２time, じ	2	1499
その他	altri, た　ほか	2	1500
他の	たの   ほかの	2	1501
他人	sconosciuto たにん	2	1502
勝つ	vincere かつ	2	1503
勝負	Vittoria o sconfitta しょうぶ	2	1504
勝手に	arbitrariamente かってに	2	1505
決勝	match finale けっしょう	2	1506
勝る	sorpassare まさる	2	1507
負ける	perdere まける	2	1508
賛成する	essere d'accordo さんせいする	2	1509
成長	crescita せいちょう	2	1510
成人	adulto せいじん	2	1511
成る	なる	2	1512
完成	completamento かんせい	2	1513
絶対に	ぜったいに	2	1514
絶えず	Continuamente たえず	2	1515
気絶する	svenire きぜつする	2	1516
反対する	opporre はんたいする	2	1517
対	たい vs	2	1518
続ける	continuare つづける	2	1519
続く	qualcosa continua 	2	1520
手続き	procedura てつづき	2	1521
連続	continuità れんぞく	2	1522
続々	 uno dopo l'altro ぞくぞく	2	1523
辞書	じしょ	2	1524
辞める	やめる	2	1525
投げる	gettare なげる	2	1526
選ぶ	scegliere えらぶ	2	1527
選手	giocatore せんしゅ	2	1528
約束	ややくそく	2	1529
予約	よやく	2	1530
約..	circa... 	2	1531
婚約	fidanzamneto こんやく	2	1532
要約	riassunto ようやく	2	1533
花束	bouquet はなたば	2	1534
束	fascio (erba) 	2	1535
留守	assenza da casa るす	2	1536
留守番電話	るすばんでんわ	2	1537
守る	まもる	2	1538
子守歌	こもりうた ninnananna	2	1539
お守り	portafortuna おまもり	2	1540
過去	passato かこ	2	1541
過ぎる	passare すぎる	2	1542
・時過ぎ	qualche minuto dopo . 	2	1543
過ごす	すごす	2	1544
通り過ぎる	pass by とおりすぎる	2	1545
過ち	colpa あやまち	2	1546
夢	ゆめ	2	1547
夢中	assorto むちゅう	2	1548
悪夢	incubo あくむ	2	1549
目的	ももくてき	2	1550
民主的	democratico みんしゅてき	2	1551
社会的	sociale しゃかいてき	2	1552
国際的	internazionale こくさいてき	2	1553
的	target まと	2	1554
飛ぶ	とぶ　volare	2	1555
飛行機	（ひこうき） airplane	2	1556
飛び出す	（とびだす）to jump out	2	1557
飛ばす	（とばす）to fly (something)	2	1558
飛行場	（ひこうじょう） airport	2	1559
飛び込む	（とびこむ）to jump in	2	1560
飛び起きる	（とびおきる）to jump out of bed	2	1561
機会	（きかい） opportunity	2	1562
洗濯機	せんたくき	2	1563
機械	（きかい） machine	2	1564
機能	（きのう）function	2	1565
機関	（きかん）organization	2	1566
失う	（うしなう）to lose	2	1567
失業	（しつぎょう） unemployment	2	1568
失神する	（しっしんする）to faint	2	1569
地下鉄	（ちかてつ） subway	2	1570
鉄	（てつ）iron	2	1571
鉄道	（てつどう）railroad	2	1572
私鉄	（してつ）private railroad	2	1573
鉄板焼	（てっぱんやき）food grilled on a hot plate	2	1574
速い	（はやい）fast	2	1575
早速	（さっそく） at once	2	1576
速達	（そくたつ）express mail	2	1577
時速	（じそく）per hour (speed)	2	1578
速やかな	（すみやかな） speedy	2	1579
遅れ	（おくれ）delay	2	1580
遅い	（おそい）late; slow	2	1581
遅れる	（おくれる） to be late	2	1582
乗り遅れる	（のりおくれる）to miss (transportation)	2	1583
駐車する	（ちゅうしゃする）to park	2	1584
駐車場	（ちゅうしゃじょう）parking area	2	1585
駐日大使	（ちゅうにちたいし）ambassador to Japan	2	1586
二泊三日	（にはくみっか two-night stay	2	1587
一泊する	（いっぱくする）to stay overnight	2	1588
泊まる	（とまる）to stay overnight	2	1589
泊める	（とめる）to let someone stay overnight	2	1590
宿泊	（しゅくはく）lodging	2	1591
船	（ふね）ship	2	1592
船便	（ふなびん）surface mail	2	1593
風船	（ふうせん）balloon	2	1594
座る	（すわる）to sit	2	1595
口座	（こうざ）bank account	2	1596
座席	（ざせき）seat	2	1597
席	（せき）seat	2	1598
出席	（しゅっせき）attendance	2	1599
空席	（くうせき）empty seat	2	1600
貨物船	（かもつせん）cargo ship	2	1601
船長	（せんちょう）captain	2	1602
船旅	（ふなたび）voyage	2	1603
客席	（きゃくせき）passenger/audience seats	2	1604
着席する	（ちゃくせきする）to be seated	2	1605
島	（しま）island	2	1606
半島	（はんとう）peninsula	2	1607
島国	（しまぐに）island country	2	1608
島民	（とうみん）islanders	2	1609
大陸	（たいりく）continent	2	1610
陸	（りく）land	2	1611
着陸	（ちゃくりく）landing	2	1612
上陸	（じょうりく）going ashore	2	1613
陸軍	（りくぐん）army	2	1614
空港	（くうこう）airport	2	1615
港	（みなと）port	2	1616
神戸港	（こうべこう）Kobe Port	2	1617
港町	（みなとまち）port town	2	1618
無人島	（むじんとう）uninhabited island	2	1619
陸上	（りくじょう）track and field	2	1620
橋	（はし）bridge	2	1621
鉄橋	（てっきょう）iron bridge; railway bridge	2	1622
歩道橋	（ほどうきょう）pedestrian bridge	2	1623
つり橋	（つりばし）suspension bridge	2	1624
交番	（こうばん）police box	2	1625
交通事故	（こうつうじこ）traffic accident	2	1626
外交官	（がいこうかん）diplomat	2	1627
交じる	（まじる）to mix	2	1628
交わる	（まじわる）to cross	2	1629
交わす	（かわす）to exchange	2	1630
申す	（もうす）to tell; My name is ...	2	1631
申し上げる	（もうしあげる）I humbly tell you	2	1632
申し込む	（もうしこむ） to apply	2	1633
申し出る	（もうしでる）to offer	2	1634
神／神様	（かみ）/（かみさま）god	2	1635
神社	（じんじゃ）shrine	2	1636
神経	（しんけい）nerve	2	1637
神話	（しんわ）myth	2	1638
神道	（しんとう）Shinto (religion originated in Japan)	2	1639
神戸	（こうべ）Kobe	2	1640
神様	（かみさま）God	2	1641
田中様	（たなかさま）Mr./Ms.Tanaka	2	1642
様々な	（さまざまな）various	2	1643
様子	（ようす）condition	2	1644
同様に	（どうように）similarly	2	1645
皆様	（みなさま）everyone	2	1646
お客様	（おきゃくさま）customer [polite expression]	2	1647
王様	（おうさま）king	2	1648
信号	（しんごう）traffic light	2	1649
信じる	（しんじる）to believe	2	1650
受信	（じゅしん）reception of a message	2	1651
自信	（じしん）confidence	2	1652
信用	（しんよう）trust	2	1653
調べる	（しらべる）to investgate	2	1654
強調する	（きょうちょうする）to emphasize	2	1655
調子	（ちょうし）condition	2	1656
調味料	（ちょうみりょう）seasoning	2	1657
調える	（ととのえる）to arrange	2	1658
調査	（ちょうさ）investigation	2	1659
相談する	（そうだんする）to consult	2	1660
相手	（あいて）partner	2	1661
首相	（しゅしょう）prime minister	2	1662
相当	（そうとう）considerably	2	1663
相違	（そうい）defference	2	1664
相続	（そうぞく）inheritance	2	1665
相変わらず	（あいかわらず）as before	2	1666
相撲	（*すもう）sumo wrestling	2	1667
会談	（かいだん）talk； conference	2	1668
座談会	（だんかい）round-table talk	2	1669
案内する	（あんないする） to guide	2	1670
案	（あん）plan	2	1671
案外	（あんがい）unexpectedly	2	1672
答案用紙	（とうあんようし）answer sheet	2	1673
案の定	（あんのじょう）as expected	2	1674
名案	（めいあん）good idea	2	1675
案内する	（あんないする）to guide	2	1676
内	（うち）inside	2	1677
十日以内	（とおかいない）within ten days	2	1678
家内	（かない）my wife	2	1679
国内	（こくない）domestic	2	1680
山本君	（やまもとくん）Mr. Yamamoto	2	1681
君	（きみ）you	2	1682
君主	（くんしゅ） ruler	2	1683
友達	（*ともだち）friend	2	1684
私達	（*わたしたち）we	2	1685
速達	（そくたつ）express mail	2	1686
上達する	（じょうたつする）to improve	2	1687
配達	（はいたつ）delivery	2	1688
達する	（たっする）to reach	2	1689
発達する	（はったつする）to develop	2	1690
達人	（たつじん）expert	2	1691
星	（ほし）star	2	1692
星座	（せいさ）constellation	2	1693
火星	（かせい）Mars	2	1694
明星	（みょうじょう）Venus	2	1695
雪	（ゆき）snow	2	1696
大雪	（おおゆき）heavy snow	2	1697
雪だるま	（ゆきだるま）snowman	2	1698
新雪	（しんせつ）fresh snow	2	1699
降雪	（こうせつ）snowfall	2	1700
降りる	（おりる）to get off	2	1701
降る	（ふる）(rain/snow) falls	2	1702
～以降	（いこう）after...	2	1703
下降	（かこう）descent	2	1704
降ろす	（おろす）to let off	2	1705
飛び降りる	（とびおりる）to jump off	2	1706
直す	（なおす）to correct; to fix	2	1707
直る	（なおる）to be fixed	2	1708
正直な	（しょうじきな）honest	2	1709
見直す	（みなおす）to take another look	2	1710
直ちに	（ただちに）immediately	2	1711
危ない	（あぶない）dangerous	2	1712
危険	（きけん）danger	2	1713
危うい	（あやうい）dangerous	2	1714
険しい山	（けわしいやま）steep mountain	2	1715
険悪な	（けんあくな）hostile	2	1716
拾う	（ひろう）to pick up	2	1717
捨てる	（すてる）to throw away	2	1718
見捨てる	（みすてる）to abandon	2	1719
四捨五入	（ししゃごにゅう）rounding off (to the nearest number)	2	1720
戻る	（もどる）to return to (a place)	2	1721
戻す	（もどす）to return (something)	2	1722
払い戻す	（はらいもどす）to refund	2	1723
取り戻す	（とりもどす）to take back	2	1724
吸う	（すう）to breathe in	2	1725
放す	（はなす）to release	2	1726
放送	（ほうそう）broadcast	2	1727
開放する	（かいほうする）to open	2	1728
手放す	（てばなす）to give up ownership	2	1729
放火	（ほうか）arson	2	1730
放る	（ほうる）to toss; to leave~alone	2	1731
変な	へんなweird	2	1732
変わる	かわる　something　changes	2	1733
変える	（かえる）to change (something)	2	1734
大変	（たいへん）very; hard	2	1735
変化	（へんか）change	2	1736
変更	（へんこう）alteration	2	1737
歯	（は）tooth	2	1738
歯医者	（はいしゃ）dentist	2	1739
虫歯	（むしば）decayed tooth	2	1740
歯科	（しか）dentistry	2	1741
髪	（かみ）hair	2	1742
髪の毛	（かみのけ）hair	2	1743
洗髪	（せんばつ）shampoo	2	1744
金髪	（きんぱつ）blonde	2	1745
黒髪	（くろかみ）black hair	2	1746
白髪	（はくはつ／*しらが）white (grey) hair	2	1747
絵	（え）picture	2	1748
絵本	（えほん）picture book	2	1749
絵の具	（えのぐ）paint	2	1750
絵画	（かいが）painting	2	1751
横	（よこ）side; beside	2	1752
横切る	（よこぎる）to cross	2	1753
本当に	（ほんとうに）really	2	1754
当たる	（あたる）to be hit	2	1755
当てる	（あてる） to hit	2	1756
当時	（とうじ）at that time	2	1757
伝える	（つたえる）to convey	2	1758
手伝う	（てつだう）to help	2	1759
伝言	（でんごん）message	2	1760
伝記	（でんき）biography	2	1761
細い	（ほそい）thin	2	1762
細かい	（こまかい）detailed	2	1763
細長い	（ほそながい）long and narrow	2	1764
心細い	（こころぼそい）helpless; lonesome	2	1765
無理な	（むりな）impossible	2	1766
無料	（むりょう）free of charge	2	1767
無い	（ない）there is no...	2	1768
無事	（ぶじ）safety	2	1769
返す	restituire -> かえす	3	1770
返事	risposta; rispondere -> へんじ	3	1771
地球	Terra, globo terrestre -> ちきゅう	3	1772
野球	baseball -> やきゅう	3	1773
職	impiego, professione -> しょく	3	1774
職業	professione -> しょくぎょう	3	1775
職人	artigiano -> しょくにん	3	1776
職場	luogo di lavoro -> しょくば	3	1777
温かい	caldo, tiepido -> あたたかい	3	1778
温まる	riscaldarsi -> あたたまる	3	1779
温める	riscaldare -> あたためる	3	1780
気温	temperatura atmosferica -> きおん	3	1781
温度	temperatura -> おんど	3	1782
差	differenza, divario -> さ	3	1783
差別	discriminazione; discriminare -> さべつ	3	1784
美しい	bello -> うつくしい	3	1785
美人	bella donna -> びじん	3	1786
州	regione, stato, provincia -> しゅう	3	1787
本州	Honshū -> ほんしゅう	3	1788
九州	Kyūshū -> きゅうしゅう	3	1789
京都府	prefettura di Kyoto -> きょうとふ	3	1790
政府	governo -> せいふ	3	1791
観る	guardare, osservare -> みる	3	1792
観光	turismo; fare turismo -> かんこう	3	1793
専門	specializzazione, settore specialistico -> せんもん	3	1794
専門家	specialista, esperto -> せんもんか	3	1795
身につける	acquisire, imparare; indossare -> みにつける	3	1796
身近	vicino, familiare -> みぢか	3	1797
出身	provenienza; luogo d’origine -> しゅっしん	3	1798
身分	status, posizione sociale -> みぶん	3	1799
自然	natura; naturale -> しぜん	3	1800
全然 + negativo	per niente, affatto (con negazione) -> ぜんぜん	3	1801
天然	naturale -> てんねん	3	1802
雑誌	rivista -> ざっし	3	1803
〜分の〜	“su”, “diviso”, frazione (es. 1/2) -> ぶんの	3	1804
名所	luogo famoso, attrazione -> めいしょ	3	1805
名物	specialità locale, prodotto tipico -> めいぶつ	3	1806
見学	visita di studio, osservare da vicino -> けんがく	3	1807
地方	regione, area locale -> ちほう	3	1808
行事	evento, cerimonia -> ぎょうじ	3	1809
行う	svolgere, effettuare -> おこなう	3	1810
四国	Shikoku -> しこく	3	1811
実	frutto -> み	3	1812
実る	maturare, dare frutti -> みのる	3	1813
実は	in realtà, a dire il vero -> じつは	3	1814
実験	esperimento; sperimentare -> じっけん	3	1815
実行	mettere in pratica, eseguire -> じっこう	3	1816
事実	fatto, realtà -> じじつ	3	1817
難しい	difficile -> むずかしい	3	1818
困難	difficile, arduo -> こんなん	3	1819
忙しい	occupato, impegnato -> いそがしい	3	1820
多忙	molto occupato -> たぼう	3	1821
昨日	ieri -> きのう	3	1822
昨年	l’anno scorso -> さくねん	3	1823
昨夜	ieri sera -> さくや	3	1824
敬語	linguaggio onorifico -> けいご	3	1825
敬う	rispettare, onorare -> うやまう	3	1826
複雑	complesso -> ふくざつ	3	1827
課	sezione, reparto; lezione -> か	3	1828
課長	caposezione -> かちょう	3	1829
一課	sezione 1 / lezione 1 -> いっか	3	1830
二課	sezione 2 / lezione 2 -> にか	3	1831
例えば	per esempio -> たとえば	3	1832
例	esempio, caso -> れい	3	1833
例外	eccezione -> れいがい	3	1834
落ちる	cadere; essere bocciato -> おちる	3	1835
落とす	far cadere; perdere -> おとす	3	1836
落とし物	oggetto smarrito -> おとしもの	3	1837
落選	essere sconfitto alle elezioni; non essere selezionato -> らくせん	3	1838
場面	scena, situazione -> ばめん	3	1839
面白い	interessante, divertente -> おもしろい	3	1840
表面	superficie -> ひょうめん	3	1841
僕	io (maschile, colloquiale) -> ぼく	3	1842
連れて行く	portare con sé -> つれていく	3	1843
連絡	contatto; contattare, informare -> れんらく	3	1844
国連	ONU -> こくれん	3	1845
連休	vacanze consecutive, ponte -> れんきゅう	3	1846
願う	desiderare, chiedere -> ねがう	3	1847
お願いする	chiedere, pregare -> おねがいする	3	1848
願書	modulo/domanda di iscrizione -> がんしょ	3	1849
簡単	semplice -> かんたん	3	1850
単語	parola, vocabolo -> たんご	3	1851
論文	saggio, tesi, articolo accademico -> ろんぶん	3	1852
議論	discussione, dibattito -> ぎろん	3	1853
誰	chi -> だれ	3	1854
お世話になる	ricevere aiuto / essere in debito con qualcuno -> おせわになる	3	1855
出来る	poter fare; essere capace -> できる	3	1856
言語	lingua, linguaggio -> げんご	3	1857
理解する	capire, comprendere -> りかいする	3	1858
解決する	risolvere -> かいけつする	3	1859
解く	sciogliere, risolvere -> とく	3	1860
助かる	essere salvato, essere utile -> たすかる	3	1861
助ける	aiutare, salvare -> たすける	3	1862
助手	assistente -> じょしゅ	3	1863
呼ぶ	chiamare -> よぶ	3	1864
呼吸	respirazione; respirare -> こきゅう	3	1865
技	tecnica, abilità -> わざ	3	1866
技術	tecnologia, tecnica -> ぎじゅつ	3	1867
技術者	tecnico, ingegnere -> ぎじゅつしゃ	3	1868
手術	operazione chirurgica -> しゅじゅつ	3	1869
美術	arte; museo d’arte -> びじゅつ	3	1870
一緒に	insieme -> いっしょに	3	1871
型	tipo, modello, forma -> かた	3	1872
〜型	tipo, modello -> がた	3	1873
人型	forma umana, antropomorfo -> ひとがた	3	1874
文型	struttura grammaticale -> ぶんけい	3	1875
毛	pelo, capello -> け	3	1876
欲しい	volere, desiderare -> ほしい	3	1877
欲	desiderio, appetito -> よく	3	1878
食欲	appetito -> しょくよく	3	1879
合格	superare un esame, essere ammesso -> ごうかく	3	1880
性格	carattere, personalità -> せいかく	3	1881
頼む	chiedere, ordinare, affidare -> たのむ	3	1882
頼る	contare su, fare affidamento su -> たよる	3	1883
信頼	fiducia; fidarsi -> しんらい	3	1884
人間	essere umano -> にんげん	3	1885
動かす	muovere -> うごかす	3	1886
大事	importante, prezioso -> だいじ	3	1887
学習	apprendimento; studiare -> がくしゅう	3	1888
実際に	in realtà, concretamente -> じっさいに	3	1889
現れる	apparire -> あらわれる	3	1890
現代	epoca moderna -> げんだい	3	1891
表現	espressione; esprimere -> ひょうげん	3	1892
現金	contanti -> げんきん	3	1893
現実	realtà -> げんじつ	3	1894
番組	programma (TV/radio) -> ばんぐみ	3	1895
組み立てる	assemblare -> くみたてる	3	1896
礼	ringraziamento, saluto; etichetta -> れい	3	1897
お礼	ringraziamento -> おれい	3	1898
失礼	scortese; scusi / con permesso -> しつれい	3	1899
方向	direzione -> ほうこう	3	1900
〜に向かって	verso -> むかって	3	1901
向ける	rivolgere, orientare -> むける	3	1902
〜向け	destinato a, pensato per -> むけ	3	1903
子供向け	per bambini -> こどもむけ	3	1904
向こう	dall’altra parte, oltre -> むこう	3	1905
能力	capacità, abilità -> のうりょく	3	1906
能	nō; abilità -> のう	3	1907
与える	dare, fornire -> あたえる	3	1908
寄る	avvicinarsi, fermarsi -> よる	3	1909
お年寄り	anziano -> としより	3	1910
近寄る	avvicinarsi -> ちかよる	3	1911
寄付	donazione; donare -> きふ	3	1912
種	seme; specie -> たね	3	1913
人種	razza, gruppo etnico -> じんしゅ	3	1914
種類	tipo, genere -> しゅるい	3	1915
分類	classificazione; classificare -> ぶんるい	3	1916
人類	genere umano -> じんるい	3	1917
健康	sano; salute -> けんこう	3	1918
お互いに	reciprocamente -> おたがいに	3	1919
尊敬	rispetto; rispettare -> そんけい	3	1920
含む	contenere, includere -> ふくむ	3	1921
含める	includere -> ふくめる	3	1922
精神	spirito, mente -> せいしん	3	1923
折る	piegare, rompere -> おる	3	1924
折り紙	origami -> おりがみ	3	1925
打つ	colpire, battere -> うつ	3	1926
打ち合わせ	riunione preparatoria, coordinamento -> うちあわせ	3	1927
驚く	stupirsi -> おどろく	3	1928
驚かす	sorprendere -> おどろかす	3	1929
迷う	essere indeciso; smarrirsi -> まよう	3	1930
一般的に	in generale -> いっぱんてきに	3	1931
先輩	senpai, compagno più anziano/esperto -> せんぱい	3	1932
後輩	kohai, compagno più giovane -> こうはい	3	1933
道具	utensile, attrezzo -> どうぐ	3	1934
家具	mobilio -> かぐ	3	1935
具体的	concreto, specifico -> ぐたいてき	3	1936
具合	condizione, stato; funzionamento -> ぐあい	3	1937
学ぶ	imparare, studiare -> まなぶ	3	1938
代表的	rappresentativo, tipico -> だいひょうてき	3	1939
大声	voce alta -> おおごえ	3	1940
部員	membro di un club/circolo -> ぶいん	3	1941
半年	mezzo anno, sei mesi -> はんとし	3	1942
現在	presente, attualmente -> げんざい	3	1943
失う	perdere -> うしなう	3	1944
敗れる	essere sconfitto -> やぶれる	3	1945
失敗	errore, fallimento; fallire -> しっぱい	3	1946
成功	successo; riuscire -> せいこう	3	1947
数える	contare -> かぞえる	3	1948
数	numero, quantità -> かず	3	1949
数学	matematica -> すうがく	3	1950
数字	cifra, numero -> すうじ	3	1951
日数	numero di giorni -> にっすう	3	1952
増える	aumentare -> ふえる	3	1953
増やす	aumentare qualcosa -> ふやす	3	1954
得意	bravo in; punto forte -> とくい	3	1955
得る	ottenere -> える	3	1956
お客さん	cliente, ospite -> おきゃくさん	3	1957
流れる	scorrere -> ながれる	3	1958
流す	far scorrere -> ながす	3	1959
交流	scambio, interazione -> こうりゅう	3	1960
流行	moda, tendenza; andare di moda -> りゅうこう	3	1961
流行る	essere di moda, diffondersi -> はやる	3	1962
消費	consumo; consumare -> しょうひ	3	1963
消費者	consumatore -> しょうひしゃ	3	1964
費用	costo, spesa -> ひよう	3	1965
量	quantità -> りょう	3	1966
量る	misurare -> はかる	3	1967
少量	piccola quantità -> しょうりょう	3	1968
大量	grande quantità -> たいりょう	3	1969
袋	sacchetto, borsa -> ふくろ	3	1970
手袋	guanti -> てぶくろ	3	1971
お湯	acqua calda -> おゆ	3	1972
値段	prezzo -> ねだん	3	1973
値上げ	aumento di prezzo -> ねあげ	3	1974
値下げ	ribasso di prezzo -> ねさげ	3	1975
暮らす	vivere -> くらす	3	1976
暮らし	vita quotidiana, sostentamento -> くらし	3	1977
一人暮らし	vivere da soli -> ひとりぐらし	3	1978
暮れる	calare (il giorno) -> くれる	3	1979
列	fila, riga -> れつ	3	1980
商品	merce, prodotto -> しょうひん	3	1981
競う	competere -> きそう	3	1982
競争	competizione; competere -> きょうそう	3	1983
境	confine, limite -> さかい	3	1984
国境	confine nazionale -> こっきょう	3	1985
慣れる	abituarsi -> なれる	3	1986
習慣	abitudine, consuetudine -> しゅうかん	3	1987
伝統	tradizione; tradizionale -> でんとう	3	1988
統一	unificazione; unificare -> とういつ	3	1989
混む	essere affollato -> こむ	3	1990
混ざる	mescolarsi -> まざる	3	1991
混ぜる	mescolare -> まぜる	3	1992
混雑	affollamento; essere affollato -> こんざつ	3	1993
紹介	presentazione; presentare -> しょうかい	3	1994
約〜	circa -> やく〜	3	1995
広げる	allargare, diffondere -> ひろげる	3	1996
友人	amico -> ゆうじん	3	1997
回転	rotazione; girare -> かいてん	3	1998
置く	mettere, posare -> おく	3	1999
世紀	secolo -> せいき	3	2000
参る	andare/venire (umile); cedere -> まいる	3	2001
お参り	visita a un santuario/tempio -> おまいり	3	2002
参加	partecipazione; partecipare -> さんか	3	2003
参考	riferimento -> さんこう	3	2004
加える	aggiungere -> くわえる	3	2005
宗教	religione -> しゅうきょう	3	2006
仏	Buddha; spirito dei defunti -> ほとけ	3	2007
仏教	buddhismo -> ぶっきょう	3	2008
祈る	pregare -> いのる	3	2009
お祈り	preghiera -> おいのり	3	2010
幸福	felicità; felice -> こうふく	3	2011
換える	cambiare, sostituire -> かえる	3	2012
交換	scambio; scambiare -> こうかん	3	2013
乗り換える	cambiare mezzo -> のりかえる	3	2014
祝う	celebrare -> いわう	3	2015
お祝い	celebrazione, regalo di congratulazioni -> おいわい	3	2016
祝福	benedizione; benedire/congratulare -> しゅくふく	3	2017
祝日	giorno festivo -> しゅくじつ	3	2018
存在	esistenza; esistere -> そんざい	3	2019
歴史	storia -> れきし	3	2020
学歴	carriera scolastica -> がくれき	3	2021
怒る	arrabbiarsi -> おこる	3	2022
恋	amore romantico -> こい	3	2023
恋人	fidanzato/a -> こいびと	3	2024
失恋	delusione amorosa; essere lasciato -> しつれん	3	2025
意識	coscienza; essere consapevole -> いしき	3	2026
知識	conoscenza -> ちしき	3	2027
殺す	uccidere -> ころす	3	2028
自殺	suicidio; suicidarsi -> じさつ	3	2029
殺人	omicidio -> さつじん	3	2030
岩	roccia -> いわ	3	2031
結構	piuttosto; abbastanza; va bene -> けっこう	3	2032
構成	composizione; comporre/strutturare -> こうせい	3	2033
許す	perdonare, permettere -> ゆるす	3	2034
割合	proporzione, percentuale -> わりあい	3	2035
割る	dividere; rompere -> わる	3	2036
割れる	rompersi; dividersi -> われる	3	2037
〜割	decimo/i (10%, 20% ecc.) -> わり	3	2038
一割	10% -> いちわり	3	2039
二割	20% -> にわり	3	2040
信者	credente -> しんじゃ	3	2041
神話	mito -> しんわ	3	2042
土地	terreno, territorio -> とち	3	2043
受け入れる	accettare, accogliere -> うけいれる	3	2044
人口	popolazione -> じんこう	3	2045
神道	Shintō -> しんとう	3	2046
命	vita -> いのち	3	2047
深い	profondo -> ふかい	3	2048
深夜	notte fonda -> しんや	3	2049
影響	influenza; influenzare -> えいきょう	3	2050
響く	risuonare; avere effetto -> ひびく	3	2051
欧州	Europa -> おうしゅう	3	2052
欧米	Occidente (Europa e America) -> おうべい	3	2053
出版	pubblicazione; pubblicare -> しゅっぱん	3	2054
第一	primo; soprattutto -> だいいち	3	2055
第二次世界大戦	Seconda guerra mondiale -> だいにじせかいたいせん	3	2056
〜次第	a seconda di; appena -> しだい	3	2057
亡くなる	morire -> なくなる	3	2058
死亡	morte; morire -> しぼう	3	2059
頃	circa, intorno a (tempo) -> ころ	3	2060
この頃	ultimamente -> このごろ	3	2061
近頃	di recente -> ちかごろ	3	2062
鼻	naso -> はな	3	2063
活躍	attività brillante; distinguersi -> かつやく	3	2064
